Id,Emotion,Text,label
12530,love,i feel that he was desperately fond of me,1
12531,love,i wake up i realize that my panty is wet and i feel very horny,1
12532,happiness,i know now and i knew then that it was a season of learning about trusting god and i do feel more peaceful and calm because of it,0
12533,sadness,i feel like i am one of them now before i resigned i got offered a job at the local council,3
12534,happiness,im a bit afraid the cookie is what is making me feel not so fantastic,0
12535,happiness,i feel as if i havent been very productive over the past six months,0
12536,happiness,i felt ok about not feeling ok,0
12538,sadness,i feel a mix of emotions lonely sad insecure angry,3
12539,happiness,i feel that i really ought to assert myself in some way but she smiles a pleasant blonde woman of early middle age young to me and it seems fine to drift on,0
12541,happiness,i have days where i want nothing more than to be unwanted and where i resent the pressure i feel to be and do everything for everyone even my precious children,0
12542,sadness,i feel deprived of any intimacy at all,3
12543,sadness,i feel so mush freeer and less repressed,3
12544,happiness,i still wanted to keep my makeup to like a minimum i wanted everything apart from my lips to look natural so i go with super thin eyeliner eyelash curler lashes and powder foundation i feel its a cute and classy look,0
12548,happiness,i feel like i should be spending this precious last half hour of ness and doing something fun and interesting to roll into my new year and by not doing so im letting myself down,0
12550,happiness,i was feeling particularly glamorous in my charlies angel on the weekend travel outfit and comfortably passed three hours in the zoo that is gates by reading fashion mags,0
12551,love,i do my best to remain cordial and express what is authentic the real love and gratitude i feel for a devoted father and the nostalgia i feel towards someone i had selected as a life partner as exemplified by an unforgettable blowout wedding at the a href http www,1
12552,happiness,i can feel a little better about sunday maybe i can continue that good feeling and get back to the little hot bod i once rocked,0
12553,happiness,im feeling generous with my words,0
12554,happiness,i take it that taylor has apprised you of the latest situation and that you feel reassured that the security of the apartment is no longer compromised,0
12555,happiness,i would set out in a sunny temper and generally feeling benevolent to all road users then every morning at approximately,0
12556,sadness,i know the feeling of plans disturbed schedules disrupted,3
12557,happiness,i have that feeling but idol anime is pretty popular so it could be anything,0
12558,happiness,i feel even more passionate about the gospel now than i have ever in my life and its because of my knowledge of the savior,0
12559,happiness,i know i did and im still feeling the effects of rich dinners and sweet treats,0
12560,happiness,i left kicking myself for the awkwardness of my departure but feeling triumphant at not only having succeeded at my mission but having enjoyed myself as well,0
12562,happiness,i said earlier our bodies have gotten used to the heat and the curiosity of what degrees feels like keeps me eager for the next summer day,0
12564,sadness,i dont even think i would be ready to be fuck buddys because if theres emotions from him i would feel horrible when im not giving them back,3
12565,happiness,i thought it d be and i got full marks on the questions which makes me feel quite clever,0
12566,sadness,im not a huge history buff but i do feel emotional when i think of my great uncle,3
12569,sadness,i saw a gain on the scale this morning which didn t surprise me but it did make me feel pretty lousy a lot of it is water weight and disgestive issues which will pass but i need to put some work in to push on now months till christmas did i hear you say,3
12570,sadness,i feel positively ashamed when i look out of the window and see the state of things,3
12571,sadness,im feeling somewhat verbally lame as i listen for the eighth time to suzanne vegas nine objects of desire,3
12572,love,i feel tender cool and relax after enjoying these wonderful masters,1
12575,sadness,i spent so much of this year waiting for these summer moments and it feels like i ve resigned summer to a certain extent just waiting to get on with life and start a new chapter in st paul,3
12576,sadness,i could have just paid and rushed off i dont think they could really have stopped me but i was also feeling my submissive sissy emotions bubbling to the surface,3
12577,happiness,i feel shes just more talented than i am,0
12578,sadness,i almost always feel awkward,3
12579,sadness,i feel like my trust is being abused the less i feel like theres a future for us,3
12580,happiness,i feel like such a vital part of the branch as a missionary and its a lot different in a big ward,0
12581,happiness,i cant help but wonder if the other mom i walked with felt the same way i was feeling as she watched her sweet girls with my isaac,0
12583,happiness,i feel like submitting this to the palcebowhores community i remain amused,0
12584,happiness,i feel so blessed for my husband and my family supporting me on my mission of health and happiness and spreading it to my community and the world,0
12585,happiness,i feel less comfortable in some parts of the blogosphere than i do in real life,0
12588,sadness,i feel hopeless to cure their disorders i can remember that i am working with human beings with feelings and fears just like me,3
12589,sadness,ive been procrastinating about the post birthday entry and now that its well past the fact it feels somewhat unimportant to even mention,3
12590,happiness,i have to give notice to those involved that such will be a regular feature until i gain what i feel are sincere and rational responses to my enquiries particularly as i will be notifying shadow ministers of the outcome,0
12593,happiness,i tend to keep my mouth shut because im not well enough informed but when it comes to public education i can speak what i feel because thats one topic im passionate about and do my best to keep up with,0
12594,happiness,i feel that all my ducks are in a row and i can actually rest assured and assuredly rest that i have everything in as good an order as i can possibly make it,0
12595,sadness,i don t like to feel embarrassed when my kids watch it,3
12597,happiness,i feel welcomed and times id just really walk away because i feel as if they dont want me there,0
12598,sadness,i love to sew cook and also dabble in mixed media art when i feel like getting messy,3
12599,sadness,i feel as though this was a project we missed in february or last years february,3
12600,sadness,im feeling especially lonely,3
12603,sadness,i personally feel that i did this crime should be punished pubicly whether he belong to any caste creed color any elite or mogul group,3
12605,sadness,i don t feel depressed because i m missing out on all my american traditions or commodities,3
12606,happiness,i have developed my commercial property skills and knowledge significantly and feel a lot more confident in my work,0
12607,sadness,i feel a lot of this almost every day and it does hurt so this blog is very timely,3
12609,happiness,i feel sure the kremlin wants them to turn suicide bombers just so they can crack down as with the chechens or the cia saudi trained afghan mujahedin before them,0
12610,happiness,im siting on the couch feeling like i should be doing something productive but im not sure what,0
12611,happiness,i got tacos because i wasnt feeling too adventurous,0
12614,happiness,i listen although i don t feel very brave about it feeling skeptical about its possibilities here,0
12615,happiness,i think that s how our materialist friends feel when they hear the term intelligent design,0
12618,sadness,i feel guilty sitting down during this concert because he s working so hard,3
12619,sadness,im not sure why but i have been feeling really lethargic lately,3
12620,happiness,i feel the love for anyone who is properly appreciative of patrick and,0
12623,sadness,i can cry and feel bad without an explanation at all,3
12624,sadness,im feeling a bit pathetic today i cant stop crying,3
12625,sadness,i feel foolish amazed and yet i feel foolish a href http dkang,3
12626,sadness,i compare myself whether it s to her lifestyle business acumen or physical beauty i set myself up for failure immediately feeling ugly and a tsunami of self doubt ensues,3
12627,happiness,i feel getting or gifting a life time subscription is vital,0
12628,love,i feel sympathetic enough to call him off,1
12629,happiness,i do and love so much i realized that ive simply been cooking and posting recipes because i feel like i have to for content not because i have a story,0
12630,happiness,i left the gym this sunday morning feeling invigorated,0
12632,love,i feel no pain no feeling of loneliness but adoring love to gain i said i love you forever along with this love i bring,1
12634,happiness,i am tired of feeling that we have to buy buy buy to make the holidays seem special,0
12635,sadness,i feel ignored annotation title google bookmark img src http thequeenbuzz,3
12637,sadness,i stick to my values i feel like i broke my promise,3
12639,sadness,i love this feeling i feel that despite this rain despite the gloomy sky i am feeling good and im feeling fine,3
12641,sadness,i cherish the heartbreak more then the love that i lost perfectly sums up the feeling of tragic heart break which is pretty obvious by the songs title,3
12644,sadness,i am the only one feeling unhappy,3
12645,happiness,ive had a change in medication and am feeling productive lately so lets see how this goes shall we,0
12646,sadness,im puzzled because i have been feeling him wiggle very low in my pelvis and feeling bumps and thumps at the very top of my stomach like the very top,3
12648,love,i feel like if we are longing to hear god hungry to see him and looking for him in our lives he will reveal himself through many and any manner possible,1
12649,happiness,i don t feel as smart or impressive,0
12650,sadness,i started feeling ugly and started all over again,3
12651,sadness,i feel its a pathetic way to get sympathy,3
12652,sadness,i think ive been feeling sentimental recently too,3
12654,happiness,i feel relieved get a job but i cant lie i feel my free time will be lost slowly then ill work in whole day,0
12656,happiness,i was feeling brave so continued and it wasnt me that couldnt stand up,0
12659,happiness,i am feeling more productive,0
12661,sadness,i feel unwelcome at work sometimes and think people might be talking about me,3
12663,happiness,ive never behaved like that in front of my husband and i feel a mixture of shame and relief that only the shedding of many tears and saying truthful but hurtful things can bring on,0
12664,happiness,i stumble upon such a finding i feel quite excited almost like having accomplished a discovery,0
12665,happiness,i feel carefree and spontaneous i feel like nothing could stop me,0
12666,sadness,i find that i have so much to blog whenever i feel heartbroken,3
12668,sadness,i do feel like josh is a pretty needy guy,3
12669,sadness,i feel so depressed when i m not with her and when i think about her because it is so destroyed i just think i should move on,3
12670,sadness,i always feel like the life s been drained from me and that i ve been injected with some kind of venom,3
12671,sadness,i woke up feeling kinds of miserable,3
12672,happiness,im feeling super tired,0
12673,sadness,i vent outrageously with tourette s like unpredictability occasionally leaving behind me a wake of hurt feelings and messy rooms and other not so nice carnage,3
12674,happiness,i feel respected and appreciated as a musician,0
12675,love,i realize that i let a lot of things bother me that really shouldn t bother me at least to the extent that i am moved to feel this passionate bothered feeling,1
12676,love,i usually love winter but am feeling a longing for spring,1
12677,sadness,i recently had a very ill and premature baby what can i do to feel less devastated,3
12678,happiness,i feel only reason skudrive is so popular is becsuse microsoft is so media driven,0
12679,love,i have spent the majority of my life trying to change how i look in order to feel accepted by others to feel loved by other to feel better than people around me because in my mind my physicality is the only thing that i have to offer,1
12680,love,i feel all kinds of excitment bacuse i really enjoy art and i hope my art will generate some talk amongst the loyal and the passerby,1
12681,happiness,im feeling festive,0
12683,sadness,i am sitting at the computer feeling melancholy and a little overwhelmed torn as to what to write home in this my final e mail,3
12684,happiness,i feel at times i am not good enough on the aspects of a fiance a mother a friend a daughter,0
12686,sadness,ive been told this is normal his last reading was he feels and looks horrible,3
12687,sadness,i can usually do a month without feeling homesick,3
12688,happiness,i feel is most important revolves around the connection i felt with my brothers and sisters,0
12691,sadness,i hate seeing people hate one each other and like everyone i cant stand feeling hated on,3
12694,sadness,i am feeling low i turn to flowers,3
12695,sadness,i feel lost as in what the fuck am i doing,3
12696,happiness,i feel like i need to keep pinching myself to be sure tis is all real,0
12697,happiness,i feel perfect with you on reddit href http www,0
12698,sadness,i know that when we feel so beaten down and we are dispairing that it feels like the savior is so far away,3
12699,sadness,i follow through with the feelings that have been repressed for years months or days,3
12700,happiness,i could feel the stress leaving my veins and just getting out of me it was wonderful,0
12701,happiness,i feel better and am so grateful for my normally good health,0
12702,sadness,i feel hated and i feel i cant do anything right,3
12703,happiness,i started to feel like a real loser like a poser trying to make himself look cool,0
12707,happiness,i had to do to finish to check off that to do list to feel my life was worthwhile that i was accomplished that i am accomplishing,0
12708,happiness,i macendarfer who i feel thrilled to welcome into our family,0
12709,happiness,i feel will be amused as well,0
12710,happiness,i was feeling pretty smug because denise at justquiltn has started sticks and string a way to get unfinished knitting projects finished,0
12711,happiness,i actually have been in china for some time and i feel that the people were quite friendly,0
12712,sadness,i feel so helpless without a camera to shoot pics of all the thrifty things i find and my beautiful flowers etc,3
12713,sadness,my girlfriend who had spent months abroad broke off our relationship by letter,3
12714,sadness,i lied about my feelings and thats why im now hated by the one person i thought really understood me,3
12717,sadness,i respect his privacy so i wont divulge details of our chat but it got me thinking about the notion of home coz i was feeling a little homesick in the morning and here i was with a total stranger a few thousand miles from singapore but i actually felt at home,3
12718,happiness,i know it feels so special,0
12720,sadness,i didnt feel isolated as a child i do remember feeling a bit overwhelmed by the different feel of the neighborhoods when we came down the mountain,3
12722,sadness,i feel that life does not make sense and it would help a lot if suffering made sense,3
12723,sadness,i im feeling rot im feeling rotten today i guess i forgot i am shot im not o,3
12724,happiness,i feel as if work that doesnt have a sort of depth to it isnt nearly as successful as work that is created with a meaning and leaves the viewer wanting to know more about the subject that the artist presented,0
12725,happiness,i feel less assured that my basic rights are being protected by our political system especially as a woman and every time im disappointed i feel more personal responsibility to produce change,0
12726,happiness,i feel super lonely when its just me and the dogs but at least we are together and im not tdy all the time anymore,0
12728,happiness,i feel like we have so much to be thankful for,0
12729,happiness,i say the feeling of being betrayed was never a pleasant feeling to begin with,0
12730,happiness,i feel super weak and i havent made it through a whole class in two weeks,0
12731,sadness,i had faced were loneliness anxiety and feeling homesick comparing each penny spent here and converting same in indian currency feeling like i have spent a lot getting nervous in early days of new responsibility and last but not the least uk weather,3
12732,happiness,i review video games i feel like reviewing whether they be popular mainstream games or the games that have fallen under the radar and gone unnoticed,0
12738,sadness,i feel like people are taking these stages of life way too lightly which is why there is usually an unfortunate announcement of a divorce too,3
12739,happiness,i invariably feel very optimistic and focused,0
12741,sadness,ive left feeling indirectly manhandled or abused,3
12744,happiness,i can t help but to feel amused after reading this article,0
12745,sadness,i tend to err on the justice side of things and so over the past few years i feel that ive become a lot more jaded and unwilling to let god deal with people as he sees,3
12746,happiness,i am tired and feeling giggly but not witty,0
12747,love,i feel betrayed where i serve and fellowship by no fault of my beloved pastor and c pastor,1
12748,happiness,i feel quite reassured but the jurys verdict isnt in yet,0
12749,sadness,i also feel at times that i must have been a vain person in an earlier reincarnation and that i have learned to look beyond personal beauty and be beautiful from the inside and reflect it through my spiritual to my physical,3
12750,sadness,i arabia indigenous believers in christ often feel isolated and alone,3
12752,happiness,i am comfortable and confident with feeling safe as i meditate,0
12753,happiness,i feel so honored that they enjoy it enough to create with it,0
12754,sadness,i think i feel stressed,3
12755,happiness,i started trying without success to have a baby a few years back one of my pregnant acquaintances said to me my husband and i feel so relieved that we did not have to go through what you are going through we just got pregnant right away,0
12757,happiness,i can vent some feelings or keep one person entertained then i will be happy,0
12758,happiness,i can not acquaint the reason just because i feel acceptable if cutting links london jewelry,0
12760,sadness,i start feeling mournful,3
12762,happiness,i finished sailing i would feel so invigorated,0
12763,sadness,i didn t take that lightly i know that harsh words can leave some people feeling absolutely devastated,3
12764,happiness,i feel like ive become to complacent with the old and im ready to make some changes for the year,0
12765,happiness,i miss marching and saluting more than anything but i feel like in order to be successful i need to get my grades together first and then worry about other things,0
12766,love,i once read that when we feel nostalgia we are actually longing for heaven,1
12767,happiness,im sitting outside my apartment and even though there is a striking pain in my lower back i feel complacent,0
12770,sadness,i am restless i feel lethargic and rudderless,3
12771,happiness,i feel like the only intelligent person here right now,0
12772,sadness,i feel very much the tragic side of life but my endings are always happy somehow,3
12773,sadness,i feel foolish not putting them but that game was telling,3
12774,happiness,i feel it s a bit of a from how i was dressing in summer with mostly jeremy scott murua amp glad news,0
12775,sadness,i know they don t really mean anything by it but when you are feeling as crappy as i am you find yourself really wanting to give them a wakeup call,3
12776,love,i am feeling so nostalgic lately i would like to say it is because i am yearning for a simpler time but those times i find myself thinking of are far from simple,1
12778,happiness,im feeling talented later on ill post some artwork to be admired made fun of,0
12779,happiness,i feel that lajoie would definitely be one of the hall of famers that a casual baseball fan would say who the hell is that,0
12780,sadness,i feel isolated even when i m around other people,3
12781,sadness,i ask myself i think about it myself i feel unhappy,3
12782,sadness,i have fallen into some kind of hole and feeling jaded and run down,3
12783,love,i am feeling incredibly generous i will allow mike to spoon for about minutes and then i start panic breathing and he gets the idea and rolls over to his side of the bed,1
12784,sadness,i feel i deserve i get depressed,3
12785,love,i have only felt it after a half marathon so i can only imagine that it feels twice as sweet for a full marathon especially the boston marathon,1
12786,sadness,i actually feel embarrassed,3
12787,happiness,i have been feeling less than creative and more like a sad sack,0
12788,sadness,i must admit ive been feeling pretty low about it the last couple of weeks,3
12789,happiness,i am excited about new traditions with loved ones these days feel rich because of the precious ones before them,0
12792,happiness,im not feeling lucky,0
12793,love,i began to feel sympathetic for khezef but i wasn t sure if i was right about him,1
12795,sadness,i especially have trouble socializing with females now before i moved away from my friends and family i actually preferred being with my female friends than with my male friends simply because i did not enjoy feeling like i had to offset my effeminacy and repressed homosexuality,3
12797,happiness,being reunited with my family after not having seen them for years,0
12799,sadness,i was really feeling shitty both physically and emotionally and it even took me some time to realize that a nailart session would have been the right positive treat to cheer myself up,3
12800,happiness,i refuse to cut my hair too early and then possibly throw myself into some sort of depression because i don t like the length of it or don t feel pretty enough,0
12802,sadness,one day,3
12804,happiness,im feeling pretty hopeful this morning that we are going to get this right,0
12806,happiness,i feel the meal was incredibly pleasant for both of use,0
12809,happiness,i feel safe secure and protected when im in my daddys embrace,0
12811,happiness,i loved it and it made me feel very elegant when i wore it,0
12812,happiness,i begged my husband for it last year as if i thought once having it id lose weight and feel amazing,0
12813,sadness,i almost never pull all nighters so im feeling a little groggy today,3
12814,sadness,i could only see and feel the poison in my veins which deprived me of the strength and the ability to feel the joy i knew held me,3
12815,happiness,i went i was amazed at what i have and i began to feel when the woman canal spoke about the divine hierarchies and they wanted us to do for a new era of spiritual evolution,0
12816,sadness,ive hated pretty much every shampoo ive tried without sulfates i often feel they make my hair look dull and produce pretty much no lather i need bubbles,3
12817,sadness,i say that feelings dont dull selectively,3
12818,love,i feel no joy no pride there is nothing to be admired in that foul achievement,1
12819,sadness,i feel like a blank sheet,3
12823,happiness,i feel like staying in a barn so carefree,0
12825,sadness,i had hernia surgery on friday night and i still feel awful even though lots of people said i d be as good as new in a few days so now i feel shitty because i hurt and also shitty because i hurt,3
12826,happiness,i feel so proud for scheduling the time to take care of myself,0
12827,happiness,i see that i have pageviews and im just guessing that of them are actually me so i feel reaaallyyyy popular and that was total sarcasm,0
12828,happiness,i have been feeling quite productive,0
12829,happiness,i am feeling a little bouncy right now,0
12830,sadness,i feel less assaulted by my inadequacies under grey skies on rainy days,3
12831,happiness,i feel like i am supporting her party,0
12832,happiness,i feel we forget just how fearless we truly are,0
12833,love,i read these i am always very touched and feel so blessed,1
12834,sadness,i expressed my concerns that jens mobility had really declined to the point that she now sometimes uses crutches and on a good day the doctor suggested occupational therapy and said he would contact our local occupational therapist and we went on our merry way feeling rather disheartened,3
12836,happiness,im still not feeling these days but cuddling with them almost always makes me feel a little bit better,0
12837,sadness,i feel useless i feel stupid,3
12838,happiness,i feel like its my fault for letting the vampire in and constantly running into them trusting them befriending them etc,0
12842,happiness,i can achieve on my own it makes me embrace the pain of extreme effort and physical exertion it proves to myself that i can succeed at things that i can be healthy and fit and have a body that i love and feel comfortable in and it just makes me feel special,0
12843,happiness,i should have gone to my room and waited for him to feel benevolent enough to give me my pendant,0
12844,sadness,i feel ashamed that i hadn t even made root mousse in about a year this was a recipe that my swedish grandfather would make for the family though i hear the most authentic version calls for turnips which are not in season right now,3
12845,happiness,i feel like the projects that im successful in are projects that did not involve specific requirement free choice,0
12848,sadness,i feel like i missed that ship when it sailed,3
12849,happiness,i always feel a bit triumphant when i find a gift for my youngest brother that is not a movie or a video game or anything similar to those two,0
12850,happiness,i thought i would love wearing s trousers but instead i feel amazing in vintage inspired dresses,0
12851,happiness,i have been anticipating so i am somewhat surprised uncertain and to some degree annoyed about their presence in my daily experience especially in light of the fact that i have at other times been feeling more joyful and confident in my abilities as a loving human being than ever before,0
12853,love,i feel slightly naughty holding this cd seeing as it doesnt officially release until tuesday,1
12854,sadness,i wanna scream out my feelings that i keep until it bleeds the life is sometimes prejudiced it kills happiness thus it becomes even worst feeling like the life is now meaningless why should i be the victim,3
12855,happiness,i feel more peaceful and together than i have,0
12856,sadness,im feeling lousy right now,3
12857,happiness,i love and hug on him and try to make him feel valued so he can grow up a secure man in a world that is constantly shifting,0
12858,sadness,i have only a few short weeks here and im feeling many things including sentimental and very grateful for the year ive spent here,3
12859,sadness,i have quite amount of friends here but yet how can i feel so lonely,3
12861,sadness,im feeling as though this is all pretty boring,3
12863,sadness,i feel melancholy always the period plus just dont feel like myself,3
12864,sadness,i remember feeling dirty after the swallow bridgewater race and i wasnt even paying too close attention to it,3
12865,sadness,i feel pretty jaded lately with the pace of my life so i dont mind doing something fun like killing zombies in real life xd but if it dont happen then more reason for me to get off my butt and do something fun,3
12866,happiness,i feel eager to do,0
12867,happiness,i am feeling very satisfied with where i am heading with my training and cannot wait to see where this journey continues to ta,0
12868,happiness,i feel drops of sweat break out on my forehead and i contemplate doing anything taking anything taking everything to cool the reactor,0
12869,sadness,i feel so so heartbroken,3
12870,sadness,im all too familiar with as it leaves me feeling lost and off any form of solid ground,3
12871,sadness,i always feel devastated when shows close because it feels like more than just the ending of a production,3
12872,love,i feel we should not be supporting these rebels in a violent manner at all and particularly not give them weapons or funding,1
12873,sadness,i feel as though i am going to be victimized,3
12876,sadness,i know for a fact that happiness will forever be alien to me i still feel heartbroken,3
12877,sadness,i feel when seeing a child suffering this way,3
12878,happiness,i received a wt txl and sage that i bought for what i feel is a terrific price from one of the esteemed members at the ultralight fly fishing forum,0
12879,happiness,i am not comfortable with are the individuals who feel that the newcomers should throw away what they have valued back in their home country and abide by whats deemed as normal here,0
12880,happiness,i feel like im collapsing slowly like a bouncy castle with a small tear,0
12884,love,i have never known a love like the love i feel for you sweet emma and benjamin,1
12885,sadness,i feel somewhat victimized,3
12886,happiness,i can feel what it feels like being a girl in hypnosis only and be perfect and normal in real life,0
12888,sadness,i feel a little stressed and lost just waiting for an idea to come,3
12893,happiness,i cant escape the tears of sadness and just true grief i feel at the loss of my sweet friend and sister,0
12894,happiness,i got to feel something so amazing and powerful that made me feel an incredible sense of happiness and contentment that i did not believe existed,0
12895,happiness,i know im not in the best place of my life still dealing with the infertility issue but i feel i have a lot to be thankful for,0
12896,happiness,i can find and plan to do something with them as i feel the landscape of the aftermath is vital to this genre s appeal,0
12897,happiness,i lost him i realized that i really didnt have anything to fear and that in reality he was the one person that was helping me to trust again because i would tell him how i felt and he would give me back the same and it was starting to feel safe,0
12898,sadness,i paused feeling that what would come next would be fake,3
12900,love,i feel myself caring and wondering more than them,1
12901,happiness,i am thankful that i feel well emotionally,0
12902,sadness,i almost inexplicably burst into tears in front of my mother its kind of a long story unfounded guilt about feeling ungrateful earlier today but ive been cleaning and trying to keep myself active so i dont keep falling back into slumps,3
12904,happiness,im feeling exceptionally brave that day to tell the husband that i need to buy it because i like it and nothing else,0
12905,sadness,i just feel like i was foolish ignoring warnings about cell phones,3
12906,happiness,i feel like i was convinced to spend the night alone it was not my choice i was wrongfully lead astray,0
12910,happiness,i have told her many times as well as given her gifts that say exactly how i feel about my precious girl,0
12912,sadness,ive told my mom and my friends and they all react as if i told them im joining the circus and it makes me feel so isolated,3
12913,happiness,i cant feel complacent,0
12914,love,i was feeling amorous,1
12915,love,im back to watching running man and i love it i got back the feeling of why i loved running man,1
12916,happiness,i feel so glad talking to them because they help me learning japanese through conversation and help me speaking english nicer and more frequently,0
12917,happiness,im feeling good now,0
12919,sadness,i feel like this really heartbroken little year old all over again she explained,3
12921,happiness,i feel so privileged to have experienced all the lovely places ive been able to visit throughout the last few years,0
12923,love,i feel not loved i always get kicked around or shoved,1
12924,sadness,i know it meant that i will get ignored more and that i will have that feeling more still i did keeping all the sadness and all the ignored feeling,3
12925,sadness,i am feeling very lethargic although still trying to get to the gym today but almost all my time seems to be now in a strange chilled out ambience,3
12926,sadness,i feel so ugly and ashamed img src http s,3
12929,sadness,i remember him feeling discouraged,3
12931,sadness,i knew something was off as i have been feeling so bad,3
12932,sadness,im feeling like the lunches are dull,3
12935,love,i bring this up because i am feeling increasingly nostalgic for a game ive never played,1
12936,happiness,i feel excited to be serving on a team of committed individuals who are dedicated to youth development and environmental education,0
12937,happiness,im starting to feel less like i have a cute little bump and more like i have a bigger belly,0
12938,sadness,i feel dumb but happy,3
12939,happiness,i feel really lucky to be part of it,0
12941,happiness,i just feel like you got to pay to play sweetheart because i dont know not one person in my life that has been faithful,0
12942,love,i was in the firm i feel passionate about what i am doing because it challenges my mind and intellect to solve some design problems and be around architects and designers really helped to create a conducive environment,1
12944,happiness,i was not feeling respected by him,0
12948,happiness,i feel fantastic at a weight higher than than that is where i will stay,0
12949,happiness,i will have spontaneous bouts of needing to feel productive or at least busy and i have nothing to do,0
12950,love,i just wanted to feel beloved at that moment,1
12951,happiness,i have mixed feelings about this single but i am glad to see her working again,0
12952,love,i didn t see anything but as i touched i could feel that your body was so delicate,1
12953,sadness,i should be sad about all these things upset feeling ungrateful,3
12954,happiness,i promise keep it real whatevers on my mind i m a speak on how i feel stay truthful and never lie u and i wont ever keep no secrets no matter whatever,0
12955,sadness,i was feeling homesick and somewhat wondering what i am doing here,3
12956,happiness,i feel blessed to be his sister,0
12957,happiness,i feel the need to write even though i really have nothing important to say,0
12958,happiness,im sure it feels wonderful,0
12959,happiness,i probably should have written this closer to thanksgiving but i was busy and frankly not feeling particularly lucky,0
12960,happiness,im feeling the fight as i struggle with feelings that im sure are not right,0
12961,sadness,i went to german class and it made me feel so idiotic,3
12963,happiness,i made for the bee has left me feeling pretty terrific,0
12965,sadness,i started feeling my left arm aching,3
12966,happiness,i top out the climb feeling invigorated,0
12967,sadness,i feel so lousy and useless in my class,3
12968,sadness,i feel like it may have been a missed opportunity too,3
12969,sadness,i feel terrible about the whole situation,3
12970,happiness,i swallowed my feelings trusting him,0
12971,happiness,i am feeling extraordinarily jolly today,0
12974,happiness,i feel that many not all but many of the partners i work with are really talented,0
12977,sadness,i feel like im over reacting by feeling so gloomy about it all,3
12978,sadness,i cried like an effing baby for half the day and just sat in bed again so depressed stressing over the decisions i make and everything is oh so focused on me i feel when really i cant be blamed for this,3
12979,happiness,i feel so lucky to be guest posting for kristi over at a href http www,0
12980,happiness,i feel stress being relieved each time i run on the treadmill or swim in our multi coloured pool every other day,0
12981,happiness,i feel so eager for the rest of the photos to come in,0
12983,happiness,i would already begin to feel calm again and think that the one drink worked,0
12984,happiness,i am feeling very confident as of late,0
12987,happiness,i hope she feels my presence with her and is assured that her girl loves her fiercely,0
12988,happiness,i feel so un smart yo,0
12992,happiness,i think if youre sad a top tip is to eat lots and lots and lots and lots of it until you feel very satisfied and a maybe a bit queasy,0
12993,sadness,im stressed angry upset to the point where im feeling numb but one more bad thing is sure to set me over the edge,3
12994,happiness,i feel like myself whoever that is again and i m delighted about that,0
12996,happiness,i went down superdrug it was usually make up or sometimes bunches of hair bands or if i was feeling brave some of them metal hair clips with the flowers stuck on,0
12997,sadness,i adore who watches my gift list and when he knows im feeling unloved he surprises me like this,3
12998,sadness,i feel a bit of sadness or loss i just remind myself that love is never lost no person is every lost and all is well,3
12999,sadness,i had this crazy idea that all of that water slogging around in my stomach would make me feel crappy so i kept my sips to an absolute minimum,3
13000,sadness,i also love to be complimented substantially more when i feel like i look shitty,3
13002,happiness,i feel absolutely splendid right now,0
13003,happiness,i feel a radiant and grounded presence of truth beauty and goodness,0
13004,sadness,i feel dull and tired and blah about this school stuff i thought so important at the start of the school year,3
13005,happiness,ive slowed down i take time to listen to my child and be in the moment and not feel like i need to immediately update my status on fb about the cute thing she did,0
13006,sadness,i didn t really feel awkward at all,3
13007,sadness,im not going to fix things with ml either by feeling awkward and frustrated and annoyed at some things she does,3
13009,happiness,i didnt feel brave or confident coming out of the mass,0
13013,happiness,i made my own recipe cards and included little gift cards for friends far away so we could feel like we were having coffee and a delicious treat together if i can do this on the computer anyone can,0
13014,sadness,i were both feeling homesick so we decided to venture to a relatively new part of town,3
13015,happiness,i volunteer at bard and always feel respected,0
13016,happiness,i feel like i m falling quicker and quicker but i m not quite sure what i m falling into i m calling it love because that s what it feels like since my heart is beating rapidly and i can t seem to keep this tiny little smile off my face no matter what hour of the day,0
13017,happiness,i always feel like i should look cute when i vote,0
13018,sadness,i feel obama is simply because hillary is so hated by so many,3
13019,happiness,i miss everybody i am still feeling relieved because i am pretty sure i will be able to catch up on much needed sleep that has eluded me the last couple of days,0
13021,sadness,ive been feeling an aching loss a void in my life in the place that she filled,3
13022,happiness,i do like riding on brooms but there is something about just sitting and holding colin and feeling the wind in my hair that is quite pleasant,0
13023,happiness,i truly feel blessed to be sharing our first thanksgiving day together and we have many many blessings to be thankful for,0
13024,sadness,i almost feel like i missed this month but when thinking of what i actually did it sure wasnt wasted my sister got married,3
13025,sadness,i didn t feel like there was something i missed and i take back all the things i said to make you feel like that and i just wish that i didn t feel like there was something i missed and i take back all the things that i said to you,3
13026,sadness,i was a little teary and feeling a little sorry for myself,3
13028,happiness,i know it is really hard on him to not be here i think he feels like he misses out on a lot with our sweet girl,0
13029,sadness,i seriously feel like a prisoner and i feel awfully gloomy when im in school thats why i always want to get out of the gates as early as possible,3
13032,sadness,i was not aware of his point of view as a white european who had undertaken this trip as a fulfillment of a childhood dream but maybe because of this awareness i was able to feel the tragic dawning marlowe experiences of humanitys ruthless rapacity and greed,3
13033,happiness,i feel that i m indulging him at times nor does it help that when we started talking his approach was more friend zone friendly than an i want to date you approach,0
13034,happiness,i feel peaceful like i shall grow wings and fly away,0
13035,sadness,i feel like starting with my name is susanna but i dont want to be that boring,3
